"city","year","PM10","SO2","NOx","pop_density","GRP_pc","second_industry","gas_supply","green_coveraged","post","key_regions"
"Beijing","2008","123","36","49","792.06 ","63029","25.68","601381","37.15","0","1"
"Beijing","2009","121","34","53","759.14 ","70452","23.5","682839","47.68","0","1"
"Beijing","2010","121","32","57","766.44 ","75943","24.01","719740","55.1","0","1"
"Beijing","2011","113 ","28 ","56 ","778.69 ","81658","23.09","729608","51.59","0","1"
"Beijing","2012","109","29","52","790.63 ","87475","22.7","924763","51.92","0","1"
"Beijing","2013","108","26","56","802.08 ","148181","22.32","989484","51.11","1","1"
"Beijing","2014","116","22","57","812.50 ","99995","21.31","1136874","60.41","1","1"
"Beijing","2015","102","14","0050","819.69 ","106497","19.74","1417557","60.99 ","1","1"
"Beijing","2016","92","10","48","830.54 ","118198","19.26","1622393","61.58","1","1"
"Beijing","2017","84","8","0046","828.36 ","128994","19.01","1641696","48.42","1","1"
"Tianjin","2008","88","61","41","823.87 ","55473","60.13","125109","28.58","0","1"
"Tianjin","2009","101","56","40","833.20 ","62574","53.02","128080","30.31","0","1"
"Tianjin","2010","96","54","45","837.46 ","72994","52.47","160000","32.04","0","1"
"Tianjin","2011","93 ","42 ","38 ","847.28 ","85213","52.43","169739","34.51","0","1"
"Tianjin","2012","105","48","42","844.56 ","93173","51.68","256241","34.89","0","1"
"Tianjin","2013","150","59","54","853.74 ","143129","50.64","281885","35.46","1","1"
"Tianjin","2014","133","49","54","853.15 ","105231","49.38","301000","41.82","1","1"
"Tianjin","2015","117","29","0042","861.71 ","107960","46.58","297416","32.65","1","1"
"Tianjin","2016","103","21","48","876.06 ","115053","42.33","330923","32.81","1","1"
"Tianjin","2017","94","16","0050","881.09 ","119238","40.94","422860","36.72","1","1"
"Shijiazhuang","2008","116","46","31","609.84 ","28923","50.19","18478","39.26","0","1"
"Shijiazhuang","2009","104","45","35","616.74 ","30428","49.58","11027","41.53","0","1"
"Shijiazhuang","2010","98","54","41","624.15 ","33915","48.63","14419","43.01","0","1"
"Shijiazhuang","2011","99 ","52 ","41 ","629.29 ","39919","49.77","24568","47.22","0","1"
"Shijiazhuang","2012","98","58","40","634.34 ","43552","49.79","24613","41.06","0","1"
"Shijiazhuang","2013","305","105","68","633.01 ","48491","48.51","34194","42.89","1","1"
"Shijiazhuang","2014","206","62","53","781.83 ","48970","46.76","35231","48.98","1","1"
"Shijiazhuang","2015","147","47","0051","788.02 ","51043","45.08","100133","44.42","1","1"
"Shijiazhuang","2016","164","41","58","795.04 ","55177","45.45","100133","45.45","1","1"
"Shijiazhuang","2017","154","33","0054","692.03 ","69926","38.88","106680","44.42","1","1"
"Taiyuan","2008","94","73","21","515.42 ","42378","50.48","73463","34.65","0","0"
"Taiyuan","2009","106","75","22","524.37 ","44319","43.72","72387","34.77","0","0"
"Taiyuan","2010","89","68","20","524.92 ","50225","44.91","82087","35.75","0","0"
"Taiyuan","2011","84 ","64 ","23 ","523.15 ","49292","45.63","94556","38.01","0","0"
"Taiyuan","2012","80","56","26","524.29 ","54440","44.8","106822","39.07","0","0"
"Taiyuan","2013","157","80","43","525.90 ","65746","43.6","85741","39.88","1","0"
"Taiyuan","2014","138","73","36","529.05 ","59023","40","77014","44.77","1","0"
"Taiyuan","2015","114","71","0038","525.74 ","63483","37.3","83000","40.3","1","0"
"Taiyuan","2016","125","68","46","529.48 ","68234","36.12","81156","40.3","1","0"
"Taiyuan","2017","131","54","0054","528.05 ","88340","36.52","130238","40.3","1","0"
"Hohhot","2008","70","49","45","130.23 ","49606","38.13","17210","35.14","0","0"
"Hohhot","2009","74","49","40","132.01 ","61108","36.09","21281","35.45","0","0"
"Hohhot","2010","68","46","34","133.28 ","66929","36.39","30623","35.73","0","0"
"Hohhot","2011","76 ","54 ","39 ","133.10 ","75266","36.28","38199","35.91","0","0"
"Hohhot","2012","91","51","37","131.95 ","84534","36.45","42050","36","0","0"
"Hohhot","2013","146","56","40","136.16 ","115829","31.98","37474","36.47","1","0"
"Hohhot","2014","122","50","44","138.43 ","95961","29.31","40809","40.27","1","0"
"Hohhot","2015","103","34","0039","138.82 ","101492","28.06","50728","37","1","0"
"Hohhot","2016","95","28","42","138.09 ","103235","27.87","52972","38.3","1","0"
"Hohhot","2017","95","29","0045","139.23 ","99720","24.81","51605","39.87","1","0"
"Shenyang","2008","118","59","37","549.70 ","54248","50.1","22709","41.81","0","0"
"Shenyang","2009","110","59","37","552.04 ","54654","49.84","26594","41.83","0","0"
"Shenyang","2010","101","58","35","554.39 ","62357","50.42","31889","42.01","0","0"
"Shenyang","2011","96 ","59 ","33 ","556.78 ","72648","51.17","39741","42","0","0"
"Shenyang","2012","92","58","36","558.40 ","80480","51.24","43332","42.22","0","0"
"Shenyang","2013","129","90","43","560.17 ","98467","51.67","47277","42.22","1","0"
"Shenyang","2014","124","82","52","568.27 ","85816","49.88","51160","41.78","1","0"
"Shenyang","2015","115","66","0048","567.97 ","87734","47.77","55510","40.81 ","1","0"
"Shenyang","2016","94","47","40","570.76 ","66893","38.79","78330","39.85 ","1","0"
"Shenyang","2017","85","37","0040","573.09 ","74567","39.2","78501","38.88","1","0"
"Changchun","2008","96","30","38","365.23 ","34193","51.21","33116","37.88","0","0"
"Changchun","2009","85","34","43","367.16 ","37753","50.65","34788","36.14","0","0"
"Changchun","2010","89","30","44","368.32 ","43936","51.66","40609","39.64","0","0"
"Changchun","2011","91 ","26 ","43 ","369.73 ","52649","52.28","39810","36.35","0","0"
"Changchun","2012","87","30","44","367.36 ","58691","51.43","44615","35.07","0","0"
"Changchun","2013","130","44","44","365.32 ","66443","53.14","49370","27.18","1","0"
"Changchun","2014","118","41","47","366.42 ","70891","52.67","62368","38.82","1","0"
"Changchun","2015","107","36","0045","366.04 ","73324","50.11","50075","38.78","1","0"
"Changchun","2016","78","28","40","365.64 ","79434","49.4","59306","38.53","1","0"
"Changchun","2017","78","26","0040","363.70 ","85544","53.35","67871","41.36","1","0"
"Harbin","2008","102","43","55","186.53 ","29012","37.57","39416","33.71","0","0"
"Harbin","2009","101","46","54","186.85 ","32053","36.16","31383","39.14","0","0"
"Harbin","2010","101","45","48","186.93 ","36951","37.78","29083","38.4","0","0"
"Harbin","2011","99 ","41 ","46 ","187.17 ","42736","38.83","32585","37.94","0","0"
"Harbin","2012","94","36","47","187.21 ","45810","36.02","33323","37.03","0","0"
"Harbin","2013","119","44","56","187.53 ","50423","34.76","35118","36.06","1","0"
"Harbin","2014","111","57","52","186.04 ","53872","33.41","53445","35.46","1","0"
"Harbin","2015","103","40","0051","181.05 ","59027","32.39","58427","34.89 ","1","0"
"Harbin","2016","74","29","44","181.17 ","63445","31.08","65298","34.31 ","1","0"
"Harbin","2017","84","25","0044","179.93 ","85567","29.93","74321","33.74","1","0"
"Shanghai","2008","84","51","56","2194.07 ","73124","45.52","497742","40.62","0","1"
